,Itg.18.DTT496.S91,Lyz2.05B.DTT260.S101,Vil1.13B.FP153,Itg.20.FP508.S11,Vil1.06B.DTT72,Lyz2.06B.DTT272.S114,Itg.20.DTT508.S3,Lyz2.03B.DTT236.S76,Itg.16.FP484.S87,Vil1.05B.FP60,Lyz2.01B.FP212.S60,Lyz2.02B.DTT224.S64,Vil1.09B.FP105,Vil1.02B.DTT24,Vil1.04B.FP48,Lyz2.07B.DTT284.S126,Vil1.03B.FP36,Itg.02.FP412.S12,Lyz2.02B.FP224.S72,Itg.02.DTT412.S4,Itg.26.FP544.S48,Itg.10.FP460.S62,Itg.04.DTT424.S16,Itg.18.FP496.S99,Vil1.08B.DTT96,Vil1.010B.DTT120,Itg.06.FP436.S37,Vil1.01B.FP12,Vil1.10B.FP117,Vil1.05B.DTT60,Lyz2.04B.DTT248.S89,Vil1.01B.DTT12,Vil1.013B.DTT156,Vil1.07B.DTT84,Vil1.06B.FP72,Vil1.02B.FP24,Itg.26.DTT544.S40,Lyz2.05B.FP260.S57,Itg.12.FP472.S74,Vil1.14B.FP165,Itg.16.DTT484.S79,Vil1.07B.FP84,Vil1.04B.DTT48,Itg.08.FP448.S49,Itg.04.FP424.S24,Itg.06.DTT436.S29,Lyz2.08B.DTT296.S139,Itg.22.DTT520.S15,Lyz2.01B.DTT212.S52,Lyz2.07B.FP284.S82,Lyz2.08B.FP296.S95,Lyz2.03B.FP236.S84,Vil1.014B.DTT168,Vil1.09B.DTT108,Itg.22.FP520.S23,Vil1.08B.FP93,Lyz2.06B.FP272.S70,SLCFP072,LYZFP308,LYZdtt308,SLCFP078,SLCFP024,SLCdtt114,LYZFP320,LYZdtt356,LYZdtt368,LYZFP356,SLCdtt024,LYZFP332,LYZdtt344,SLCdtt096,LYZdtt332,LYZdtt320,SLCdtt078,SLCFP054,SLCFP114,SLCFP006,SLCdtt054,SLCdtt006,SLCdtt132,SLCFP132,LYZFP344,SLCFP096,SLCdtt150,SLCdtt168,SLCFP150
87c1f25ee57f851893eda4c10a460604,57,65,11,24,0,50,0,136,284,77,0,52,13,52,0,34,26,57,0,57,39,15,93,11,0,0,24,132,1,0,403,25,11,0,451,250,84,28,36,456,133,200,6,14,131,52,0,146,56,0,0,147,321,0,112,0,96,4,633,151,32,16,15,6,7,108,67,13,7,14,78,5,17,82,0,7,16,4,17,14,17,30,0,52,356,2
e8ed0e081283c5963ce9860944f651c6,20,11,0,32,0,12,35,18,23,133,0,8,102,5,17,8,65,13,0,12,0,21,9,0,0,0,0,32,48,0,15,0,16,0,104,47,8,4,63,143,4,219,0,4,22,8,0,37,4,0,6,0,110,0,40,1285,28,0,142,71,2,2,0,3,0,75,5,0,3,23,0,7,0,19,2,0,2,2,17,12,7,49,0,14,26,218
b3ef12a80d40902556c2fd4de5924438,0,0,0,29,0,2,0,0,53,34,9,13,8,2,41,10,60,11,66,0,20,10,0,0,0,0,26,25,13,0,3,0,0,0,74,30,0,0,20,39,16,91,2,15,3,4,6,3,0,3,15,57,9,0,15,16,15,10,29,3,9,0,0,15,7,38,39,0,0,10,0,0,0,3,4,4,4,6,3,4,7,22,0,23,12,28
108627a3879bcb1138b2c54c39e9f4a1,129,48,4,150,0,21,119,23,83,157,7,47,399,23,16,62,34,22,56,18,26,16,46,0,0,5,9,33,16,0,44,3,5,0,154,225,29,0,33,199,69,381,10,2,40,14,8,76,10,9,17,25,112,0,53,330,83,0,309,235,32,0,0,16,0,99,23,0,0,146,21,16,32,39,12,0,0,0,57,49,28,31,0,60,292,244
2ce5f984c303607afe63f839e492f57b,742,185,56,558,0,34,400,114,296,1082,61,241,1715,84,111,50,158,29,335,28,18,72,87,57,0,0,5,114,2092,0,160,37,32,0,1481,101,99,24,91,3841,109,2745,34,76,77,32,50,183,205,4,47,108,409,3,202,10889,47,10,4359,1149,301,34,98,250,83,1397,205,2,424,791,7,1092,253,200,14,84,11,3,68,91,45,1083,0,148,613,2334
a30dd65fa0f17c9ffe88b70cc66d024b,4,0,0,30,0,0,0,0,16,8,0,2,16,0,8,0,5,16,6,3,3,5,3,0,0,0,3,3,33,0,0,0,0,0,8,9,0,0,7,8,7,22,9,4,7,0,11,2,0,5,20,0,2,0,3,9,0,3,4,0,5,0,6,4,4,11,12,0,0,0,0,0,0,3,0,4,3,0,0,7,3,0,0,0,0,3
4c8288bfbd76958c0c094d87b97650f8,292,382,1278,0,14154,1827,333,97,8,42,22,201,0,828,5,240,131,0,32,234,7,7,206,16,21438,10621,12,90,14,12093,5678,625,6295,10720,15,24,295,17,10,21,253,59,942,12,15,70,232,271,247,6,7,0,4760,10467,10,0,5,0,385,773,0,0,747,87,226,1800,217,0,561,636,0,240,194,41,0,0,148,0,302,0,0,365,0,1,1,69
fbbeae3dceada6928b2cdc472f5d9901,0,0,7317,0,19,125,0,0,0,87,41,0,360,75,519,0,331,0,0,0,0,0,0,0,30,17,0,213,806,0,142,43,700,16,75,119,39,24,49,219,29,123,74,0,0,0,0,58,0,21,24,0,146,17,0,75,0,568,4,122,1,208,29,1,6,60,2,7,1,11,1,6,7,2,554,17,2,32,3,6,7,51,0,145,20,1
f9130f059b9380b9961aef118b3a529e,79,29,4,63,0,9,19,16,86,181,0,51,195,22,6,45,62,12,23,7,7,29,31,11,3,0,7,24,203,0,34,5,5,0,151,41,14,0,36,270,55,334,5,8,62,14,8,65,5,5,7,6,97,0,44,500,40,10,522,163,13,0,4,0,7,93,17,0,2,122,16,87,0,17,6,0,4,0,2,25,10,38,0,39,157,292
f0deb5bac19f248fce27d93d918d3464,9,0,0,15,0,0,3,2,13,6,0,5,227,0,4,17,4,9,5,3,0,0,4,0,0,0,0,0,119,0,5,0,2,0,7,3,2,2,8,22,0,16,6,0,3,3,2,4,3,10,0,2,7,0,5,25,9,0,137,14,0,0,0,9,0,15,15,0,0,0,10,0,0,0,0,4,0,0,8,0,6,0,0,0,18,4
292a57429f3bed0adc53c07dc4c62c9f,27,9,2,6,0,17,28,9,11,85,0,2,571,15,3,48,18,0,2,4,0,2,20,0,0,2,1,14,284,0,18,6,7,0,126,8,14,0,6,188,15,160,3,0,17,11,15,40,4,1,3,2,167,4,8,389,9,0,395,156,0,0,0,0,0,142,0,0,0,81,0,59,33,30,0,0,0,0,0,0,0,64,0,53,37,49
e5450be8d98da604aa4a1fa0ed722fe1,0,0,0,1,0,0,0,0,5,2,0,0,0,0,2,2,5,0,5,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,2,0,0,0,0,0,3,6,0,0,0,0,0,0,0,2,5,4,0,0,0,0,4,0,4,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
49e9cee41713f4c00f8b171ecaff09b5,3,2,0,5,0,0,0,3,7,58,0,3,157,5,2,3,13,5,0,0,3,12,2,0,0,0,0,14,43,0,2,0,3,0,26,21,5,2,15,100,0,87,2,0,13,2,0,2,0,0,2,0,23,0,10,252,23,4,200,35,0,0,0,0,0,9,0,0,7,7,0,4,0,5,4,0,0,0,5,0,0,36,0,3,3,44
f5bf4e20e8a4c371b702c2cf491f56e8,63,1,229,0,0,10,12,1,6,81,1,7,0,6,2,2,15,1,1,1,3,2,6,1,0,0,2,2,2,0,17,0,61,0,155,4,4,0,2,679,1,364,0,1,3,5,0,24,1,0,0,1,49,0,8,131,2,0,426,29,0,0,9,12,0,65,0,0,0,170,0,48,54,20,0,0,0,0,8,0,0,69,0,13,3,37
18285598fe8215895e323b758326f2e2,0,9,0,0,0,0,0,4,4,5,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,7,0,5,0,0,0,6,0,0,0,0,0,7,10,0,0,0,0,0,8,0,0,0,0,0,0,5,28,0,0,15,3,0,0,0,0,0,4,0,0,0,11,5,10,0,0,0,0,0,0,0,3,0,0,0,3,3,12
9ff8565480eb4d1ae1feec02a0dfce35,25,3061,109,12,0,333,68,108,892,810,13,33,11393,887,0,5862,987,19557,158,2086,5563,1049,1036,8,0,133,335,80,8271,0,169,0,192,0,44,3988,1076,4446,917,11388,258,256,25,800,1090,115,34,1400,23,82,48,26,1869,185,2202,29,339,740,171,280,127,481,440,91,207,207,116,178,153545,375,136,25779,376,275,0,676,36,46,116,91,26,382,25,2351,1087,13
eca7ea65dbc52bdbc9ade7f98e109a1e,25,0,8471,0,0,64,18,11,25,40,0,78,298,96,0,57,27,0,4,7,0,0,29,0,0,4,0,5,791,0,85,14,964,0,36,5,15,0,10,52,14,327,4,0,14,13,7,25,11,0,0,0,71,4,0,67,18,17,187,299,6,0,0,0,7,97,3,13,4,24,9,9,18,29,7,0,0,0,33,27,0,61,0,313,38,4
028e2c1b650e2e2b5847154a153e0166,0,0,13,0,13,129,0,10,0,16,0,70,11,19,0,14,1,0,22,15,0,0,27,0,21,9,5,11,9,0,120,1,84,0,115,0,14,0,0,18,11,14,0,0,0,6,108,9,10,0,1,5,1996,0,0,5,10,0,17,22,0,0,2,4,22,0,11,2,12,24,0,18,27,401,0,0,7,0,806,2,2,0,0,390,597,0
8fde870b4c3464dbd28fb743c07f36f1,0,0,0,0,0,0,2,0,6,0,0,0,20,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,5,7,0,0,3,0,0,12,0,0,3,0,0,2,0,0,0,0,0,0,0,19,0,0,12,6,3,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,3
3311c81da0640c29e6d9ed4f0529d3d5,6,0,0,3,0,0,0,0,16,4,0,0,115,0,14,0,2,30,0,9,2,2,7,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,8,30,2,32,3,3,2,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,12,0,0,0,0,2,0,0
4aa01b032f6f21994f27fd7c9ef08933,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,15,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
cb48af0355580e3a4cfe6d22f05b6b14,655,256,5685,7547,0,203,1727,128,2244,734,28,534,2104,168,922,1192,201,316,701,182,122,656,262,94,0,0,514,502,121,0,515,268,1830,0,915,865,101,183,1138,2136,576,1441,871,193,290,223,1082,426,130,227,938,105,1333,1,173,782,294,337,1339,28619,87,128,938,347,99,1421,343,70,9,133,106,127,178,261,602,458,101,136,73,647,847,231,0,3861,450,1523
b08002696e45f7e121334d154e2f5d4a,0,0,0,0,0,0,0,0,3,1,0,3,20,0,3,8,3,0,2,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,6,2,0,0,4,3,0,0,2,3,0,5,5,12,1,0,7,0,0,0,8,18,2,0,19,0,0,0,0,0,0,0,0,4,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,17,8,0
204736c3bd4a4c1f840e9fc99a5155d2,23,11,186,13,0,8,34,6,18,32,0,38,139,3,25,18,59,32,21,29,0,5,24,0,0,0,11,14,199,0,22,3,32,0,58,7,12,0,17,30,26,59,15,0,18,5,40,23,15,3,18,3,34,0,6,32,7,5,21,17,0,17,24,0,14,23,12,19,0,28,7,23,0,7,29,4,8,6,7,37,16,50,0,12,10,26
bbf6f74f140636ff3f33ef2bc3d892a3,32,0,3,11,0,6,11,5,52,158,0,10,1264,5,46,34,14,36,11,9,1,4,138,0,0,0,3,9,1029,0,2,0,3,0,140,26,7,0,22,146,31,377,18,2,147,15,33,28,2,0,39,3,57,0,6,103,107,15,249,42,20,20,9,0,5,9,47,6,11,0,17,0,7,14,6,39,35,0,49,0,0,0,0,41,31,0
6f06d4c3412c12274598b1a4bc468d3a,163,1,0,1,0,1,1,1,10,1248,1,1,156,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,39,0,1,1,1,0,30,1,1,0,1,69,1,168,1,1,1,2,1,1,1,0,1,0,274,1,1,3419,1,0,25,1,0,0,0,1,1,1,1,1,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1488,1133
c8433912bf1d2d7d9dd177739211ae41,19,17,7,1,0,27,35,2,11,217,0,22,481,31,0,5,15,0,1,0,1,1,51,0,0,0,0,11,1541,0,10,2,3,0,134,1,5,0,5,343,12,214,1,1,3,21,11,39,6,0,1,1,141,1,2,851,1,0,966,211,2,0,2,26,38,217,30,0,0,207,0,178,64,35,0,0,0,0,2,5,0,23,0,2,248,2415
8a8c39a3e855256f236f71f39bf300aa,0,15,0,0,0,0,0,0,4,3,3,8,0,15,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,8,0,0,7,0,0,0,0,0,16,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,21,0,0,8,10,0,32,0,0,0,0,0,0,0,4,0,0,0,13,25,36
a172874a13d3e6df1391f0797d95d6bc,28,5,3,2,0,5,7,4,6,65,0,51,142,10,4,23,11,3,17,7,0,2,10,0,0,0,0,0,129,0,8,3,3,0,60,3,10,0,10,74,6,166,5,0,8,6,46,9,3,2,26,0,42,0,2,62,6,0,209,46,0,0,0,0,17,135,0,8,0,11,0,31,0,0,0,10,0,0,21,10,9,0,0,9,40,4
76d6be90e19a660c9a84b35fa31d801c,45,10,36297,1,0,214,45,8,38,204,3,61,422,197,10,83,50,6,8,24,1,7,68,1,5,2,6,26,618,0,156,12,2188,0,111,6,34,6,23,537,35,190,3,0,22,36,28,130,11,1,7,2,232,10,18,343,64,10,8922,1707,0,19,97,76,118,371,127,13,259,315,14,180,221,55,14,0,2,20,43,64,4,2112,0,319,974,1838
861fb4882b4c65b68e5998bb89ad59e8,31,11,0,0,0,4,19,0,18,85,0,9,86,7,0,16,18,0,0,3,4,0,33,0,0,0,3,5,310,0,5,4,0,0,56,0,14,0,10,63,6,109,0,0,3,16,10,22,4,0,4,0,21,0,8,115,18,0,337,35,0,0,0,0,5,18,0,0,0,53,5,8,0,5,4,0,0,0,5,0,0,16,0,23,21,21
64864a4b76fc5cccc00f4e44f8dbcff4,132,44,5,28,0,18,53,31,32,296,0,51,342,19,8,72,75,6,5,8,9,12,43,7,0,0,9,27,566,0,44,12,11,0,313,13,28,0,47,348,16,370,10,3,77,19,26,86,24,3,10,17,203,1,55,994,21,0,460,127,7,0,2,3,17,87,3,22,15,175,23,125,1,41,3,0,0,0,36,16,12,77,0,49,97,341
7186c67c129c329bce7d6c988267b231,25,4,0,24,0,7,16,0,23,17,0,9,86,6,5,7,5,0,5,4,2,5,7,0,0,0,0,0,13,0,3,0,2,0,28,10,9,4,6,55,16,44,3,0,3,3,2,15,5,0,2,0,24,0,5,88,17,0,10,31,0,0,0,0,0,29,5,5,0,10,0,10,0,0,0,0,0,0,5,7,0,0,0,14,5,4
8f2b821cd45696bb55b164853a1917c3,0,0,0,0,0,0,0,0,2,5,0,2,25,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,142,0,0,0,0,0,6,0,0,0,0,13,0,15,0,0,4,2,0,0,0,0,0,0,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,2,0
2e11ee45d4ccab0775222da825d3bd42,75,26,7,78,0,24,63,43,49,391,0,23,273,23,13,64,34,19,0,32,17,11,70,3,0,0,8,16,106,0,74,4,15,0,277,29,72,5,24,318,23,303,10,10,53,49,32,75,6,0,11,5,271,4,52,249,14,12,414,36,4,6,0,1,0,157,12,7,2,78,9,58,4,36,16,3,6,0,27,14,10,38,0,122,58,187
a5641950b2a3a47827849d91242f0ead,34,32,7,29,0,3,9,17,71,200,0,14,272,9,11,6,48,0,6,6,20,13,4,6,0,0,2,23,127,0,17,0,14,0,199,32,18,4,36,336,5,297,11,10,56,9,0,49,5,3,3,13,135,0,86,834,28,5,725,229,0,0,0,7,0,91,11,0,51,24,0,25,7,5,5,9,0,0,31,0,3,45,0,16,59,496
7f2a284a722c1b4a8d548cf5635d9d6e,18,15,0,7,0,15,9,8,14,131,0,8,193,12,3,13,35,0,0,3,7,5,13,0,0,0,1,14,136,0,25,0,6,0,116,18,12,0,23,255,4,200,2,1,22,4,6,32,7,0,0,1,88,0,32,720,9,0,399,169,2,0,5,2,3,96,18,0,32,26,0,49,0,10,0,0,0,0,13,5,4,51,0,13,47,357
37e0f2e7c7ab2a2f738b92a61085aec0,38,58,2,195,0,4,75,24,102,34,4,29,49,7,22,51,23,64,29,37,16,31,12,5,0,0,6,25,14,0,25,2,3,0,37,102,21,10,56,95,48,126,14,7,9,6,5,28,16,8,17,18,34,0,26,2018,59,11,96,56,19,6,5,10,20,50,74,2,11,30,0,12,0,19,6,10,2,0,4,5,7,26,0,18,21,55
6f0b4058c92e83c77533a218739a0e38,0,58,28,0,13,130,0,0,0,115,10,0,13,121,0,0,22,0,0,0,0,0,0,0,0,0,10,15,18,0,134,11,14,12,10,14,31,7,0,31,0,44,0,0,0,13,0,26,0,0,7,0,48,12,0,16,9,0,66,116,0,0,0,14,42,80,31,0,63,48,1,37,52,2,0,0,0,0,5,0,0,118,0,3,64,89
87ab9c664033e00f6b64f2afc71a6d90,4,3,0,0,0,2,0,0,9,22,0,0,46,3,0,5,6,0,5,0,0,0,4,0,0,0,0,0,74,0,4,0,0,0,29,0,0,0,3,51,0,36,0,0,0,2,4,8,3,0,3,0,9,0,2,39,0,0,52,4,0,0,0,0,0,4,0,0,4,5,0,13,0,5,0,0,0,0,0,0,0,0,0,19,2,8
3e514d4fe509d063c262ab3e3b224da1,7,2,0,0,0,0,0,3,6,27,0,3,14,5,0,0,9,0,0,0,0,3,0,0,0,0,0,3,3,0,5,0,0,0,39,0,0,0,0,39,0,36,0,0,6,2,0,9,3,0,0,0,12,0,13,76,0,0,28,17,0,0,3,0,0,27,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,28,6,86
5b74065cc4963be8f6447b2c9ffcbc87,127,0,48,0,0,0,0,0,12,18,0,0,624,0,0,0,22,0,0,0,0,0,0,0,0,6,0,0,740,0,7,0,33,0,0,0,0,0,0,196,82,15,19,0,0,0,0,0,0,0,0,0,116,12,0,819,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,14,0,0,0,0,3,0,0,0,0,1,0,1
eee9bab26577ab7978a3c7bb4a082922,71,0,7,20,0,14,0,0,329,149,0,0,44,0,0,0,12,0,0,0,0,57,17,250,0,5,92,10,30,0,16,0,0,3,2033,5,0,0,69,181,104,605,0,46,44,13,0,11,0,0,0,0,107,17,11,0,0,45,0,0,17,40,1,1,0,0,0,28,0,0,0,0,0,1,150,23,221,33,183,41,123,0,0,833,4,1
e10905e9870f08c9b02a8165eab1723e,98,7,92,5,0,9,34,5,50,345,4,115,665,59,15,78,25,1,24,1,1,1,164,1,0,3,1,1,832,0,61,1,10,0,211,1,11,0,5,887,75,778,8,0,33,80,52,133,21,7,25,2,143,1,7,1143,31,0,5875,1143,0,0,0,0,142,548,75,0,78,411,0,464,98,4,0,0,0,0,0,6,0,318,0,8,3690,2027
5167710b7280856d9e512a4f58068687,14,0,0,0,0,0,0,0,3,7,0,2,29,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,4,0,4,0,2,0,0,16,0,0,0,0,0,10,0,0,0,0,0,0,4,165,0,0,52,16,0,0,0,0,0,8,0,0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,36
07a0081d4bc5233563d0269fc2c734d0,8,0,3,6,0,0,0,0,4,10,0,0,12,0,4,0,4,0,0,0,0,0,3,3,0,0,0,0,6,0,0,0,3,0,16,9,6,2,5,49,3,32,0,0,5,0,0,0,3,0,0,0,9,0,3,27,5,0,15,9,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,7,9,23
f7040b791e2687141adc7be4ad81afd4,45,56,0,172,0,4,46,8,75,46,3,22,44,9,18,89,11,25,14,13,15,39,22,1,0,0,10,22,44,0,5,2,6,0,53,316,20,32,90,115,37,86,7,5,9,4,4,49,5,43,9,12,94,0,37,166,79,0,203,91,17,0,13,10,5,118,47,2,0,76,0,21,0,43,2,14,3,0,12,8,6,20,0,87,43,97
5adc2daa2981bc07e21b14d53496ff67,5,3,4,21,0,155,16,5,10,0,3,0,0,0,0,1436,0,5,3,5,3,6,5,5,9,0,3,0,5,0,4,7,0,0,0,0,14,0,7,0,6,0,0,5,4,0,28,1412,5,70,4,7,0,73,171,3,5,1,2,1,2,77,1,1,1,206,1,1,53,1,1,1,1,2,1,2,1,1,1,1,1,615,1,460,158,429
